track1,truthhits,x,0.,-3.1065,-4.6830,-8.8782,-9.9497,-27.1151,-32.3777,-38.3445,-41.6386
track1,truthhits,y,0.,-1.2538,-1.8900,-3.5831,-4.0155,-10.9432,-13.0671,-15.4752,-16.8047
track1,truthhits,z,0.,-20.2947,-30.5935,-58.0000,-65.0000,-177.1400,-211.5200,-250.5000,-272.0200
track2,truthhits,x,0.,3.1605,4.7643,8.3493,11.5569,28.2083,35.0009,41.7935,48.4918
track2,truthhits,y,0.,1.1109,1.6746,2.9347,4.0621,9.9149,12.3024,14.6899,17.0443
track2,truthhits,z,0.,-0.6103,-0.9200,-1.6123,-2.2317,-5.4472,-6.7589,-8.0706,-9.3640
track1,recohits,x,0.,-3.1060,-4.6818,-8.8738,-9.9443,-27.0751,-32.3205,-38.2643,-41.5440
track1,recohits,y,0.,-1.2550,-1.8929,-3.5937,-4.0288,-11.0419,-13.2078,-15.6725,-17.0373
track1,recohits,z,0.,-20.2947,-30.5935,-58.0000,-65.0000,-177.1400,-211.5200,-250.5000,-272.0200
track2,recohits,x,0.,3.1609,4.7652,8.3522,11.5626,28.2420,35.0528,41.8674,48.5912
track2,recohits,y,0.,1.1097,1.6718,2.9262,4.0459,9.8183,12.1536,14.4778,16.7587
track2,recohits,z,0.,-0.6103,-0.9200,-1.6123,-2.2317,-5.4472,-6.7589,-8.0706,-9.3640
