track1,truthhits,x,0.,-2.4013,-3.6198,-6.3437,-8.7808,-21.4324,-26.5933,-31.7543,-36.8436
track1,truthhits,y,0.,-2.3359,-3.5213,-6.1709,-8.5417,-20.8486,-25.8690,-30.8894,-35.8401
track1,truthhits,z,0.,4.6043,6.9408,12.1635,16.8365,41.0949,50.9907,60.8864,70.6447
track2,truthhits,x,0.,2.3933,3.6078,6.3226,8.7517,21.3612,26.5050,31.6489,36.7212
track2,truthhits,y,0.,2.3440,3.5336,6.1925,8.5715,20.9215,25.9595,30.9974,35.9654
track2,truthhits,z,0.,2.5562,3.8534,6.7529,9.3473,22.8150,28.3089,33.8028,39.2204
track1,recohits,x,0.,-2.4018,-3.6211,-6.3476,-8.7883,-21.4770,-26.6620,-31.8521,-36.9753
track1,recohits,y,0.,-2.3353,-3.5199,-6.1669,-8.5339,-20.8027,-25.7982,-30.7885,-35.7042
track1,recohits,z,0.,4.6043,6.9408,12.1635,16.8365,41.0949,50.9907,60.8864,70.6447
track2,recohits,x,0.,2.3929,3.6068,6.3196,8.7459,21.3266,26.4518,31.5730,36.6190
track2,recohits,y,0.,2.3445,3.5346,6.1956,8.5774,20.9567,26.0137,31.0747,36.0695
track2,recohits,z,0.,2.5562,3.8534,6.7529,9.3473,22.8150,28.3089,33.8028,39.2204
