track1,truthhits,x,0.,-2.2791,-3.4356,-6.0209,-8.3340,-20.3417,-25.2400,-30.1383,-34.9686
track1,truthhits,y,0.,2.4553,3.7012,6.4863,8.9782,21.9141,27.1910,32.4680,37.6717
track1,truthhits,z,0.,-3.1159,-4.6971,-8.2315,-11.3938,-27.8103,-34.5071,-41.2039,-47.8077
track2,truthhits,x,0.,3.1123,4.6916,8.2220,11.3807,27.7781,34.4672,41.1563,47.7524
track2,truthhits,y,0.,-1.2395,-1.8685,-3.2744,-4.5324,-11.0627,-13.7267,-16.3906,-19.0176
track2,truthhits,z,0.,1.1730,1.7682,3.0987,4.2892,10.4691,12.9901,15.5110,17.9970
track1,recohits,x,0.,-2.2802,-3.4382,-6.0286,-8.3489,-20.4304,-25.3766,-30.3330,-35.2306
track1,recohits,y,0.,2.4542,3.6989,6.4790,8.9643,21.8313,27.0636,32.2862,37.4268
track1,recohits,z,0.,-3.1159,-4.6971,-8.2315,-11.3938,-27.8103,-34.5071,-41.2039,-47.8077
track2,recohits,x,0.,3.1121,4.6912,8.2206,11.3780,27.7625,34.4430,41.1218,47.7060
track2,recohits,y,0.,-1.2400,-1.8696,-3.2779,-4.5390,-11.1021,-13.7872,-16.4769,-19.1337
track2,recohits,z,0.,1.1730,1.7682,3.0987,4.2892,10.4691,12.9901,15.5110,17.9970
