track1,truthhits,x,0.,3.0946,4.6650,8.1753,11.3161,27.6206,34.2717,40.9228,47.4815
track1,truthhits,y,0.,-1.2829,-1.9340,-3.3892,-4.6913,-11.4505,-14.2079,-16.9652,-19.6842
track1,truthhits,z,0.,-0.5654,-0.8523,-1.4937,-2.0675,-5.0465,-6.2617,-7.4769,-8.6753
track2,truthhits,x,0.,-3.0822,-4.6462,-8.1424,-11.2706,-27.5094,-34.1338,-40.7581,-47.2905
track2,truthhits,y,0.,-1.3125,-1.9786,-3.4675,-4.7996,-11.7150,-14.5360,-17.3570,-20.1388
track2,truthhits,z,0.,0.7449,1.1229,1.9678,2.7239,6.6484,8.2494,9.8504,11.4291
track1,recohits,x,0.,3.0945,4.6647,8.1744,11.3143,27.6096,34.2549,40.8988,47.4492
track1,recohits,y,0.,-1.2833,-1.9347,-3.3915,-4.6957,-11.4768,-14.2483,-17.0229,-19.7618
track1,recohits,z,0.,-0.5654,-0.8523,-1.4937,-2.0675,-5.0465,-6.2617,-7.4769,-8.6753
track2,recohits,x,0.,-3.0816,-4.6451,-8.1388,-11.2637,-27.4682,-34.0703,-40.6675,-47.1683
track2,recohits,y,0.,-1.3138,-1.9814,-3.4759,-4.8158,-11.8113,-14.6842,-17.5683,-20.4232
track2,recohits,z,0.,0.7449,1.1229,1.9678,2.7239,6.6484,8.2494,9.8504,11.4291
