track1,truthhits,x,0.,1.9432,2.9293,5.1335,7.1057,17.3436,21.5200,25.6964,29.8148
track1,truthhits,y,0.,-2.7288,-4.1136,-7.2090,-9.9786,-24.3559,-30.2208,-36.0858,-41.8693
track1,truthhits,z,0.,-2.3775,-3.5840,-6.2808,-8.6938,-21.2199,-26.3297,-31.4395,-36.4784
track2,truthhits,x,0.,-1.3605,-2.0509,-3.5942,-4.9750,-12.1430,-15.0670,-17.9911,-20.8745
track2,truthhits,y,0.,3.0613,4.6148,8.0873,11.1943,27.3232,33.9027,40.4822,46.9703
track2,truthhits,z,0.,-3.6571,-5.5130,-9.6614,-13.3732,-32.6414,-40.5016,-48.3617,-56.1127
track1,recohits,x,0.,1.9425,2.9277,5.1286,7.0963,17.2880,21.4344,25.5742,29.6503
track1,recohits,y,0.,-2.7293,-4.1147,-7.2125,-9.9852,-24.3954,-30.2817,-36.1725,-41.9860
track1,recohits,z,0.,-2.3775,-3.5840,-6.2808,-8.6938,-21.2199,-26.3297,-31.4395,-36.4784
track2,recohits,x,0.,-1.3611,-2.0522,-3.5982,-4.9826,-12.1887,-15.1375,-18.0916,-21.0098
track2,recohits,y,0.,3.0610,4.6142,8.0855,11.1909,27.3028,33.8713,40.4374,46.9100
track2,recohits,z,0.,-3.6571,-5.5130,-9.6614,-13.3732,-32.6414,-40.5016,-48.3617,-56.1127
