track1,truthhits,x,0.,-0.6761,-1.0191,-1.7860,-2.4721,-6.0341,-7.4871,-8.9401,-10.3729
track1,truthhits,y,0.,3.2811,4.9461,8.6679,11.9980,29.2848,36.3367,43.3885,50.3424
track1,truthhits,z,0.,3.1384,4.7310,8.2910,11.4762,28.0113,34.7565,41.5017,48.1532
track2,truthhits,x,0.,0.7402,1.1158,1.9555,2.7067,6.6066,8.1975,9.7884,11.3572
track2,truthhits,y,0.,-3.2672,-4.9252,-8.6313,-11.9472,-29.1610,-36.1830,-43.2051,-50.1296
track2,truthhits,z,0.,2.6312,3.9664,6.9511,9.6216,23.4845,29.1396,34.7948,40.3713
track1,recohits,x,0.,-0.6767,-1.0206,-1.7904,-2.4805,-6.0839,-7.5639,-9.0496,-10.5203
track1,recohits,y,0.,3.2809,4.9458,8.6670,11.9962,29.2745,36.3208,43.3658,50.3119
track1,recohits,z,0.,3.1384,4.7310,8.2910,11.4762,28.0113,34.7565,41.5017,48.1532
track2,recohits,x,0.,0.7393,1.1139,1.9495,2.6952,6.5380,8.0918,9.6377,11.1543
track2,recohits,y,0.,-3.2674,-4.9256,-8.6326,-11.9498,-29.1764,-36.2068,-43.2389,-50.1751
track2,recohits,z,0.,2.6312,3.9664,6.9511,9.6216,23.4845,29.1396,34.7948,40.3713
